movie_title,gross_total,max_theaters,opening_weekend_gross,release_date,score,running_time_min,production_budget,genre_action,genre_adventure,genre_animation,genre_comedy,genre_documentary,genre_drama,genre_fantasy,genre_film_noir,genre_horror,genre_kids,genre_musical,genre_mystery,genre_romance,genre_sci-fi,genre_tv_series,genre_thriller,genre_war,genre_western
Final Fantasy: The Spirits Within,32131830,2649,11408853,2001/07/11,5.5,107,137000000,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
From Hell,31602566,2334,11014818,2001/10/19,6.3,118,35000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
How High,31178740,1273,7102260,2001/12/21,5.6,96,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snatch,30328156,1444,27932,2001/01/19,4.7,90,10000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Riding in Cars with Boys,30165536,2770,10404652,2001/10/19,5.7,128,47000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Jay and Silent Bob Strike Back,30085147,2765,11018543,2001/08/24,5.7,104,22000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baby Boy,28734552,1533,8606403,2001/06/27,5.6,110,16000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Majestic,27807266,2361,4904339,2001/12/21,6.2,152,72000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Someone Like You,27343067,2349,10010600,2001/03/30,5.2,100,23000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Joe Dirt,27087695,2638,8016008,2001/04/11,3.9,93,16000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Musketeer,27073640,2500,10312740,2001/09/7,4.2,106,40000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crocodile Dundee in Los Angeles,25635682,2166,7714362,2001/04/20,3.5,92,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Captain Corelli's Mandolin,25543895,1612,7209345,2001/08/17,4.4,123,57000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Sweet November,25288103,2268,9733954,2001/02/16,6.4,114,40000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
15 Minutes,24403552,2337,10523154,2001/03/9,5.5,119,42000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Hearts in Atlantis,24185781,2010,9021494,2001/09/28,6.2,101,31000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Corky Romano,23980304,2094,9023173,2001/10/12,4.0,86,11000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Heist,23510841,1891,7823521,2001/11/9,5.5,60,35000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Joe Somebody,22771646,2517,3553725,2001/12/21,4.1,98,38000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Can Play That Game,22235901,1308,7720942,2001/09/7,4.6,90,13000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Valentine,20384136,2310,10024648,2001/02/2,3.6,96,10000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Summer Catch,19753553,2335,7018593,2001/08/24,4.2,99,17000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Saving Silverman,19402030,2467,7411852,2001/02/9,4.3,98,22000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Castle,18244060,2270,7088213,2001/10/19,6.3,131,60000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Max Keeble's Big Move,17294293,2045,5377958,2001/10/5,4.4,86,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pokémon 3 the Movie: Spell of the Unown,17052128,2675,8240752,2001/04/6,4.5,92,12000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Rock Star,17008282,2525,6018636,2001/09/7,5.4,112,38000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Crazy/Beautiful,16937988,1603,4715060,2001/06/29,5.5,95,13000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
O,16025437,1464,5655658,2001/08/31,5.8,3,26000000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3000 Miles to Graceland,15749959,2545,7160521,2001/02/23,5.0,124,62000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Life as a House,15667270,1288,294056,2001/11/9,6.3,145,18000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Iron Monkey,14694904,1235,6014653,2001/10/12,6.3,96,18000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josie and the Pussycats,14271015,2558,4562455,2001/04/11,4.0,98,22000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Freddy Got Fingered,14254993,2271,7098459,2001/04/20,4.5,92,15000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Osmosis Jones,13596911,2305,5271248,2001/08/10,5.8,98,70000000,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Tomcats,13558739,2617,6406076,2001/03/30,4.5,105,11000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American Outlaws,13342790,2348,4855475,2001/08/17,5.0,94,35000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sugar & Spice,13305101,2150,5891176,2001/01/26,8.0,87,35000000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Gift,12008642,807,11827,2001/01/19,5.7,106,10000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Get Over It,11576464,1742,4134977,2001/03/9,4.8,86,10000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Antitrust,11328094,2433,5486209,2001/01/12,5.5,119,30000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Head Over Heels,10424470,2363,4804595,2001/02/2,6.8,92,14000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ghosts of Mars,8709640,2048,3804452,2001/08/24,4.5,101,4000000,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
The Curse of the Jade Scorpion,7517191,909,2459315,2001/08/24,7.2,103,26000000,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Town & Country,6719973,2222,3029858,2001/04/27,7.9,131,105000000,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
One Night at McCool's,6290673,1818,2520041,2001/04/27,5.0,93,105000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Say It Isn't So,5520393,1974,2861903,2001/03/23,4.3,97,25000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Monkeybone,5411999,1748,2685078,2001/02/23,3.9,92,75000000,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Bubble Boy,5007898,1605,2038349,2001/08/24,4.5,84,13000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Just Visiting,4781539,1590,2272489,2001/04/6,4.4,88,40000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Pootie Tang,3313583,712,1506233,2001/06/29,4.1,81,3500000,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Soul Survivors,3111545,604,1140698,2001/09/7,3.6,85,14000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spider-Man,403706375,3876,114844116,2002/05/3,7.2,148,139000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Lord of the Rings: The Two Towers,339789881,3622,62007528,2002/12/18,8.0,179,94000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Star Wars: Episode II - Attack of the Clones,302191252,3161,80027814,2002/05/16,6.3,136,94000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Harry Potter and the Chamber of Secrets,261988482,3682,88357488,2002/11/15,6.5,154,100000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
My Big Fat Greek Wedding,241438208,2016,597362,2002/08/2,5.7,95,5000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Signs,227966634,3453,60117080,2002/08/2,5.9,106,70702619,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
Austin Powers in Goldmember,213307889,3613,73071188,2002/07/26,5.0,90,63000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice Age,176387405,3345,46312454,2002/03/15,7.3,75,65000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
A Beautiful Mind,170742341,2250,367151,2002/01/4,7.5,130,78000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Die Another Day,160942139,3377,47072040,2002/11/22,5.5,123,142000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Scooby-Doo,153294164,3447,54155312,2002/06/14,5.9,30,84000000,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
Lilo & Stitch,145794338,3222,35260212,2002/06/21,6.3,90,80000000,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
xXx,142109382,3536,44506103,2002/08/9,5.0,124,70000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Santa Clause 2,139236327,3352,29008696,2002/11/1,3.5,105,65000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Minority Report,132072926,3001,35677125,2002/06/21,6.9,144,102000000,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
The Ring,129128133,2927,15015393,2002/10/18,6.4,105,48000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Sweet Home Alabama,127223418,3313,35648740,2002/09/27,5.2,105,38000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mr. Deeds,126293452,3239,37162787,2002/06/28,4.6,91,50000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Bourne Identity,121661683,2663,27118640,2002/06/14,7.2,113,60000000,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Sum of All Fears,118907036,3230,31178526,2002/05/31,5.4,124,68000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8 Mile,116750901,2585,51240555,2002/11/8,5.8,112,41000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Black Hawk Down,108638745,3143,179823,2002/01/18,6.9,140,95000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Panic Room,96397334,3119,30056751,2002/03/29,6.1,115,48000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Maid in Manhattan,94011225,3050,18711407,2002/12/13,4.3,105,55000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Two Weeks Notice,93354851,2755,14328494,2002/12/20,4.8,100,60000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Red Dragon,93149898,3363,36540945,2002/10/4,6.5,126,78000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Scorpion King,91047077,3466,36075875,2002/04/19,4.4,89,60000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spy Kids 2: Island of Lost Dreams,85846429,3307,16711716,2002/08/7,3.6,100,60000000,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Blade II,82348319,2707,32528016,2002/03/22,5.5,113,60000000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Snow Dogs,81172560,2454,17814259,2002/01/18,3.9,97,32000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
We Were Soldiers,78122718,3143,20212543,2002/03/1,6.0,138,70000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Barbershop,75782105,2176,20627433,2002/09/13,5.5,102,12000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Rookie,75600072,2543,16021684,2002/03/29,6.0,129,22000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Spirit: Stallion of the Cimarron,73280117,3362,17770036,2002/05/24,6.2,80,80000000,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
John Q,71756802,2505,20275194,2002/02/15,6.8,118,80000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Divine Secrets of the Ya-Ya Sisterhood,69599016,2792,16167412,2002/06/7,5.2,119,80000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Insomnia,67355513,2610,20930169,2002/05/24,6.5,118,46000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Changing Lanes,66818548,2642,17128062,2002/04/12,5.7,99,45000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Stuart Little 2,64956806,3282,15115152,2002/07/19,4.1,72,120000000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jackass: The Movie,64255312,2532,22763437,2002/10/25,5.0,80,2000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Time Machine,56832494,2958,22610437,2002/03/8,7.2,103,80000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Drumline,56399184,1837,12604705,2002/12/13,5.4,119,20000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Count of Monte Cristo,54234062,2211,11376150,2002/01/25,6.7,113,40000000,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Royal Tenenbaums,52364010,999,276981,2002/01/4,6.9,108,28000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Like Mike,51432760,2436,12179420,2002/07/3,4.3,100,30000000,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
The Tuxedo,50547998,3022,15051028,2002/09/27,4.0,95,60000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Fat Liar,48360547,2534,11554015,2002/02/8,3.9,88,15000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Star Trek: Nemesis,43254409,2711,18513305,2002/12/13,5.6,116,60000000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Reign of Fire,43061982,2629,15632281,2002/07/12,5.3,100,60000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
High Crimes,41543917,2747,14005550,2002/04/5,5.7,105,42000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
About a Boy,41385278,1756,8557630,2002/05/17,6.0,105,27000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gosford Park,41308615,918,241219,2002/01/18,6.7,137,18000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
A Walk to Remember,41281092,2420,12177488,2002/01/25,6.5,100,11000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Orange County,41076018,2317,15053226,2002/01/11,5.2,83,18000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windtalkers,40914068,2898,14520412,2002/06/14,5.7,133,115000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Blue Crush,40390647,3015,14169455,2002/08/16,4.7,109,30000000,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
The Master of Disguise,40388794,2568,12554650,2002/08/2,2.4,97,16000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I Am Sam,40311852,1450,41779,2002/01/25,7.4,132,22000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Resident Evil,40119709,2528,17707106,2002/03/15,5.8,96,35000000,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Wild Thornberrys,40108697,3012,6013847,2002/12/20,4.8,30,35000000,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
Collateral Damage,40077257,2824,15058432,2002/02/8,4.4,115,85000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Undercover Brother,39089928,2169,12037685,2002/05/31,4.4,85,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Treasure Planet,38176783,3227,12083248,2002/11/27,6.4,95,100000000,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
40 Days and 40 Nights,37950822,2399,12229529,2002/03/1,5.0,94,17000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Crossroads,37191304,2713,14527187,2002/02/15,2.9,94,12000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Clockstoppers,36989956,2563,10108333,2002/03/29,3.8,94,26000000,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
The Mothman Prophecies,35746370,2331,11208851,2002/01/25,5.3,113,42000000,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
K-19: The Widowmaker,35168966,2830,12778459,2002/07/19,6.0,138,90000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
The Hot Chick,35081594,2246,7401146,2002/12/13,4.1,104,90000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
I Spy,33561137,3182,12752803,2002/11/1,4.5,96,70000000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Friday After Next,33253609,1621,13010767,2002/11/22,4.4,85,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Analyze That,32130627,2635,11034422,2002/12/6,4.9,95,60000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Murder by Numbers,31945749,2663,9307394,2002/04/19,5.3,120,50000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
One Hour Photo,31597131,1332,321515,2002/09/13,5.9,105,12000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Monster's Ball,31273922,714,110552,2002/03/1,6.8,111,4000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Halloween: Resurrection,30354442,2094,12292121,2002/07/12,3.5,94,15000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Queen of the Damned,30336800,2511,14757535,2002/02/22,4.3,104,35000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Banger Sisters,30307416,2739,10037846,2002/09/20,4.3,94,10000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bad Company,30160161,2944,11007367,2002/06/7,6.2,98,70000000,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Ghost Ship,30113491,2787,11503423,2002/10/25,5.2,74,20000000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The New Guy,29760152,2687,9007833,2002/05/10,4.6,93,13000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swimfan,28564995,2860,11326601,2002/09/6,4.3,85,10000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Crocodile Hunter: Collision Course,28442574,2535,9537123,2002/07/12,3.9,90,12500000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brown Sugar,27363891,1378,10738882,2002/10/11,5.3,108,8000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Blood Work,26235081,2525,7312413,2002/08/9,6.2,115,50000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
All About the Benjamins,25916319,1519,10007291,2002/03/8,4.1,95,14000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frida,25885000,794,205996,2002/11/22,6.7,120,12000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jonah: A VeggieTales Movie,25581229,1625,6201345,2002/10/4,6.0,82,14000000,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Transporter,25296447,2610,9107816,2002/10/11,6.1,92,21000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sweetest Thing,24718164,2670,9430667,2002/04/12,4.4,85,43000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
City by the Sea,22449000,2575,8935426,2002/09/6,5.7,108,40000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Van Wilder,21305259,2104,7302913,2002/04/5,5.3,92,40000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Lawrence Live: Runteldat,19184820,774,7374049,2002/08/2,5.1,113,3000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hart's War,19077641,2459,7771753,2002/02/15,6.0,125,70000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rollerball,18990798,2762,9013548,2002/02/8,5.8,128,70000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Super Troopers,18492362,1805,6203906,2002/02/15,4.0,99,1200000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Four Feathers,18306166,2187,6857879,2002/09/20,6.3,80,35000000,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
Punch-Drunk Love,17844216,1293,367203,2002/11/1,6.5,89,25000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Empire,17600423,869,6281415,2002/12/6,8.1,124,3500000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Eight Legged Freaks,17322606,2530,6485458,2002/07/17,3.4,99,30000000,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
The Country Bears,16990825,2553,5309675,2002/07/26,3.5,88,20000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serving Sara,16930185,2174,5758236,2002/08/23,4.1,97,29000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Oleander,16357770,1510,5607480,2002/10/11,6.0,109,16000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kung Pow: Enter the Fist,16037962,2478,7017474,2002/01/25,4.7,81,10000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Half Past Dead,15567860,2113,7820536,2002/11/15,3.9,99,25000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Life or Something Like It,14448589,2609,6219234,2002/04/26,4.6,104,47000000,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ballistic: Ecks vs. Sever,14307963,2705,7010474,2002/09/20,3.4,95,70000000,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
The Emperor's Club,14118751,811,3846780,2002/11/22,6.2,107,12500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Stealing Harvard,14036406,2366,6041521,2002/09/13,4.1,90,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Good Girl,14018296,688,151642,2002/08/30,5.9,93,8000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Hey Arnold! The Movie,13728902,2534,5706332,2002/06/28,5.1,87,10000000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Juwanna Mann,13670733,1325,5474270,2002/06/21,3.7,91,15600000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Feardotcom,13258249,2550,5710128,2002/08/30,3.1,101,40000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Jason X,13121555,1879,6649006,2002/04/26,3.1,93,14000000,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
Frailty,13110448,1497,4208655,2002/04/12,6.5,97,11000000,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
Undisputed,12764657,1117,4548750,2002/08/23,5.3,95,20000000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Knockaround Guys,11715637,1806,5016852,2002/10/11,5.8,93,15000000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abandon,10727683,2347,5064077,2002/10/18,4.4,99,25000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Sorority Boys,10200032,1801,4127903,2002/03/22,4.6,94,12000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S1m0ne,9688676,1920,3813463,2002/08/23,5.0,117,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Death to Smoochy,8364691,2164,4266463,2002/03/29,5.3,105,50000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Trouble,7267307,1961,3545204,2002/04/5,4.7,84,45000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Rules of Attraction,6532619,1437,2532410,2002/10/11,6.1,110,4000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Impostor,6285176,1870,3022523,2002/01/4,5.3,102,40000000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Deuces Wild,6080065,1480,2704682,2002/05/3,5.4,97,10000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
The Truth About Charlie,5350371,755,2270290,2002/10/25,4.2,104,10000000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Slackers,5285941,1893,2785283,2002/02/1,4.9,86,11000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Formula 51,5204007,1857,2817719,2002/10/18,5.2,92,27000000,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birthday Girl,5142576,1000,2370809,2002/02/1,5.2,93,13000000,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Hollywood Ending,4850753,772,2017981,2002/05/3,6.8,114,16000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extreme Ops,4842259,1800,2233525,2002/11/27,4.1,96,40000000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
The Adventures of Pluto Nash,4420080,2320,2182900,2002/08/16,2.8,95,100000000,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
The Lord of the Rings: The Return of the King,377027325,3703,72629713,2003/12/17,8.2,201,94000000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Finding Nemo,339714978,3425,70251710,2003/05/30,7.5,101,94000000,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pirates of the Caribbean: The Curse of the Black Pearl,305413918,3416,46630690,2003/07/9,7.2,143,94000000,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Matrix Reloaded,281576461,3603,91774413,2003/05/15,6.4,138,150000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
Bruce Almighty,242829261,3549,67953330,2003/05/23,5.5,101,81000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
X2: X-Men United,214949694,3749,85558731,2003/05/2,6.4,125,81000000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
